Username,Fullname,Profile URL,22 may,Historial 15 May,Historial 7 May,Provincia,Localidad,Ubicación Jodify,Cantidad Eventos,Responsable,Historia,Fecha de publicación,Biografía
edenproducciones.ofc,𝐄𝐃𝐄𝐍,https://www.instagram.com/edenproducciones.ofc,,,,Buenos Aires,CABA,CABA | GBA,6,Ramo,Sí,2024-06-02T20:24:41.000Z,𝐄𝐃𝐄𝐍 Comunidad вιєηνєηι∂σѕ α є∂єη £DEN producciones | Cultura electrónica 𝟬𝟵/𝟬𝟲 - @edenproducciones.ofc x @undergate.oficial 🖤 linktr.ee/edenproducciones
groova.arg,Groova,https://www.instagram.com/groova.arg/,,,,Río Negro,Bariloche,Río Negro,6,Ramo,No,2020-10-10T03:55:03.000Z,𝗚𝗥𝗢𝗢𝗩𝗔 Comunidad ᴜɴᴅᴇʀɢʀᴏᴜɴᴅ ᴍᴜꜱɪᴄ ᴄᴏᴍᴍᴜɴɪᴛʏ ᴘᴀᴛᴀɢᴏɴɪᴀ, ᴀʀɢᴇɴᴛɪɴᴀ ⛰️
oeste_techno,OESTE TECHNO,https://www.instagram.com/oeste_techno,,,,Buenos Aires,GBA,CABA | GBA,4,Ramo,No,2024-02-01T21:24:11.000Z,OESTE TECHNO Planificador de eventos 🏴Ciclo / Prod / SINCE 2019 📍BUENOS AIRES sites.google.com/view/ot-agencia/inicio
laplayaok,La Playa Festival,https://www.instagram.com/laplayaok/,,,,Río Negro,Bariloche,Río Negro,4,Ramo,No,2024-05-23T16:12:43.000Z,La Playa Festival 🎪🕺 19.JUN @laferiafestival 🏆 🌴 29.JUN MIAMI @helloshyft 🏖️🏖️ 20 JUN TBC ❄️ 🏔️ 27.JUL BARILOCHE @ciclic_community linktr.ee/laplayaok
vision.festival,VISION,https://www.instagram.com/vision.festival,,,,Patagonia,Patagonia,Río Negro,7,Ramo,Sí,2024-05-29T15:59:25.000Z,VISION Productora de los eventos electrónicos más grandes de La Patagonia - 06.06 - Massano (últimos 03.06 15hs) 29.06 - Paces Raros-Deep Mariano Tickets ⬇️ biolink.info/vision.festival
ruerevesmusic,Rue Rêves,https://www.instagram.com/ruerevesmusic,,,,Buenos Aires,Mar del Plata,Mar del Plata,4,Facu,Sí,2024-05-30T20:09:35.000Z,Rue Rêves Productor musical 20.6 | @mihai_popoviciu at @club_quba 20.7 | Día del Amigo at @only_normandina | @coeus_ofc | @stjepanek_ acortar.link/DLOT0o + 1
groove.2.0,⚡️ Sundays 2.0 by GROOVE,https://www.instagram.com/groove.2.0,,,,Buenos Aires,CABA,CABA | GBA,9,Facu,Sí,2024-05-26T20:07:00.000Z,⚡️ Sundays 2.0 by GROOVE groove.2.0 👊🏻 Organización General: @polaullua 🪩 Domingos Medianoche #TechHouse 📍 Av. Santa Fe 4389 . Palermo . CABA 🇦🇷 ⤵️ Ingresos FREE en PASSLINE 🎫 wa.link/n0d7rz + 2
club132official,Club 132,https://www.instagram.com/club132official,Si,No,no,Misiones,Iguazú,Misiones,6,Vila,Sí,2024-04-25T21:24:24.000Z,Club 132 Discoteca y club nocturno ▪︎▪︎Club de Música Electrónica▪︎▪︎ 📍 Iguazú - Mnes. Resident Dj @ernesto_tosh
xsclub.oficial,¢ℓυв 𝐗𝐒,https://www.instagram.com/xsclub.oficial,Si,No,no,Buenos Aires,CABA,CABA | GBA,5,Vila,Sí,2024-05-29T19:04:09.000Z,¢ℓυв 𝐗𝐒 Discoteca y club nocturno 𝔠𝔩𝔬𝔰𝔢 𝔶𝔬𝔲𝔯 𝔢𝔶𝔢𝔰, 𝔢𝔫𝔧𝔬𝔶 𝔱𝔥𝔢 𝔪𝔞𝔡𝔫𝔢𝔰𝔰 ❌ Next Date: Viernes 31 de Mayo ⚡️CARNAL Rooftop Avenida Niceto Vega 5511, Buenos Aires, Argentina
style.sound,StyleSound,https://www.instagram.com/style.sound,Si,No,no,Buenos Aires,CABA,CABA | GBA,6,Vila,Sí,2024-05-31T15:47:45.000Z,StyleSound style.sound Arte y entretenimiento 15/6 La Biblioteca📗 13/7 La Biblioteca 📚 3/8 🛸 24/8 📕 7/9 🎩 14/9 📕 19/10📖 23/11📕 14/12 😎 Link de accesos 👇🏻 linktr.ee/style.sound20
4getprods,4GET Producciones,https://www.instagram.com/4getprods,Si,No,si,Santa Fe,Santa Fe,Santa Fe | Paraná,8,Vila,Sí,2024-06-03T15:47:10.000Z,4GET Producciones Comunidad Productora de Música Electrónica desde 2014 🎫 tickets 👇 08.06.24 @rafacalello @rigzz._ 22.06.24 @blancahmusic @camiriccidj 20.07.24 @yottomusic www.ticketland.com.ar
roswellofc,R O S W E L L,https://www.instagram.com/roswellofc,,,,Mendoza,Mendoza,Mendoza,3,Ramo,No,2024-03-05T00:17:20.000Z,R O S W E L L Arte y entretenimiento we are creators of experiences 🛸 Next Landing 👽🌎❤️ 06/04 San Rafael, Mendoza 📍 linktr.ee/roswellofc
dharma.producciones,𝐃𝐡𝐚𝐫𝐦𝐚 𝐏𝐫𝐨𝐝𝐮𝐜𝐜𝐢𝐨𝐧𝐞𝐬,https://www.instagram.com/dharma.producciones,,,,Río Negro,Río Negro,Río Negro,5,Ramo,Sí,2024-05-25T15:57:57.000Z,𝐃𝐡𝐚𝐫𝐦𝐚 𝐏𝐫𝐨𝐝𝐮𝐜𝐜𝐢𝐨𝐧𝐞𝐬 𝐂𝐢𝐜𝐥𝐨 𝐒𝐮𝐫𝐞ñ𝐨 𝐝𝐞 𝐌𝐮𝐬𝐢𝐜𝐚 𝐄𝐥𝐞𝐜𝐭𝐫𝐨𝐧𝐢𝐜𝐚 ~ Next Date ~ ‼️ ../../24 🤫 📍Patagonia, Argentina 🏔️
moonlight.asu,Moonlight,https://www.instagram.com/moonlight.asu,Si,No,no,Buenos Aires,CABA,CABA | GBA,4,Vila,Sí,2024-05-27T17:39:43.000Z,Moonlight Sinergia minimalista entre la sofisticación de la luna y la magia del baile. 🔜 sábado 29 de junio en @labiblioteca.ba ⬇️ tickets www.passline.com/eventos/la-biblioteca-moonlight-sabado-2906
